Rep Name,PDRs,Leads,Total Leads,Appts,Shows,Enrols,Cancel Enrollment,Starts,CMEs,NMEs,FMEs,PMEs,App Set,Show Rate,(Show To Enrollment),(Enrollment to Start Rate),(Lead to start)
Goals,3/week,25/week,,,,,,,,,,,60%,70%,55%,90%,19%
Rep 1,0,8,8,8,8,9,2,9,7,0,1,3,100.00%,100.00%,112.50%,100.00%,112.50%
Rep 2,0,34,34,30,4,0,0,0,32,0,0,0,88.24%,13.33%,0.00%,0.00%,0.00%
Rep 3,0,14,14,6,0,1,0,1,0,0,0,0,42.86%,0.00%,0.00%,100.00%,7.14%
Rep 4,0,3,3,6,7,0,0,0,9,0,1,0,200.00%,116.67%,0.00%,0.00%,0.00%
Rep 5,0,275,275,68,31,8,0,5,2,0,1,0,24.73%,45.59%,25.81%,62.50%,1.82%
Rep 6,0,156,156,38,14,10,1,12,2,0,0,0,24.36%,36.84%,71.43%,120.00%,7.69%
Rep 7,0,0,0,1,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
Rep 8,0,98,98,26,5,1,1,0,0,0,1,0,26.53%,19.23%,20.00%,0.00%,0.00%
Rep 9,0,140,140,12,1,43,0,5,10,0,0,0,8.57%,8.33%,4300.00%,11.63%,3.57%
Rep 10,0,6,6,2,1,1,0,1,1,0,0,0,33.33%,50.00%,100.00%,100.00%,16.67%
Rep 11,0,6,6,4,4,4,0,3,1,0,1,0,66.67%,100.00%,100.00%,75.00%,50.00%
Rep 12,0,258,258,134,69,43,0,30,26,7,3,3,51.94%,51.49%,62.32%,69.77%,11.63%
Rep 13,0,1,1,0,0,0,0,0,0,0,0,1,0.00%,0.00%,0.00%,0.00%,0.00%
Rep 14,0,5,5,5,4,0,0,0,4,0,0,0,100.00%,80.00%,0.00%,0.00%,0.00%
Rep 15,0,0,0,0,0,0,0,0,1,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
Total,0,1004,1004,340,148,120,4,66,95,7,8,7,33.86%,43.53%,81.08%,55.00%,6.57%
,,,,,,,,,,,,,,,,,
Region Total,,,,,,,,,,,,,33.33%,55.41%,84.32%,78.60%,12.24%
,,,,,,,,,,,,,,,,,
Territory Total,,,,,,,,,,,,,33.30%,56.81%,83.11%,79.34%,12.47%
,,,,,,,,,,,,,,,,,
National Total,,,,,,,,,,,,,35.90%,67.48%,66.82%,91.16%,14.76%
