Rep Name,PDRs,Leads,Total Leads,Appts,Shows,Enrols,Cancel Enrollment,Starts,CMEs,NMEs,FMEs,PMEs,App Set,Show Rate,(Show To Enrollment),(Enrollment to Start Rate),(Lead to start)
Goals,3/week,25/week,,,,,,,,,,,60%,70%,55%,90%,19%
Rep 1,0,13,13,10,11,13,0,13,9,3,1,0,76.92%,110.00%,118.18%,100.00%,100.00%
Rep 2,0,28,28,22,23,0,0,0,26,0,0,8,78.57%,104.55%,0.00%,0.00%,0.00%
Rep 3,0,44,44,2,0,0,0,0,0,0,0,0,4.55%,0.00%,0.00%,0.00%,0.00%
Rep 4,0,10,10,13,11,0,0,0,4,3,0,1,130.00%,84.62%,0.00%,0.00%,0.00%
Rep 5,0,1,1,1,1,0,0,0,0,0,0,0,100.00%,100.00%,0.00%,0.00%,0.00%
Rep 6,0,198,198,50,16,1,0,1,0,0,0,0,25.25%,32.00%,6.25%,100.00%,0.51%
Rep 7,0,0,0,1,1,0,0,0,1,0,0,0,0.00%,100.00%,0.00%,0.00%,0.00%
Rep 8,0,199,199,30,9,9,2,5,2,2,0,0,15.08%,30.00%,100.00%,55.56%,2.51%
Rep 9,0,0,0,0,0,0,0,1,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
Rep 10,0,4,4,1,1,1,0,0,0,1,0,0,25.00%,100.00%,100.00%,0.00%,0.00%
Rep 11,0,57,57,10,3,0,0,0,0,0,0,0,17.54%,30.00%,0.00%,0.00%,0.00%
Rep 12,0,109,109,4,4,38,2,38,1,0,0,0,3.67%,100.00%,950.00%,100.00%,34.86%
Rep 13,0,4,4,1,1,2,0,2,2,0,0,0,25.00%,100.00%,200.00%,100.00%,50.00%
Rep 14,0,7,7,6,1,3,0,4,1,0,0,0,85.71%,16.67%,300.00%,133.33%,57.14%
Rep 15,0,1,1,0,0,1,1,0,1,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
Rep 16,0,252,252,107,54,19,0,19,14,1,3,2,42.46%,50.47%,35.19%,100.00%,7.54%
Rep 17,0,1,1,1,1,0,0,0,1,0,0,0,100.00%,100.00%,0.00%,0.00%,0.00%
Rep 18,0,1,1,1,1,0,0,0,0,0,0,0,100.00%,100.00%,0.00%,0.00%,0.00%
Total,0,929,929,260,138,87,5,83,62,10,4,11,27.99%,53.08%,63.04%,95.40%,8.93%
,,,,,,,,,,,,,,,,,
Region Total,,,,,,,,,,,,,29.67%,66.20%,57.70%,96.86%,10.98%
,,,,,,,,,,,,,,,,,
Territory Total,,,,,,,,,,,,,29.44%,66.98%,57.18%,98.03%,11.06%
,,,,,,,,,,,,,,,,,
National Total,,,,,,,,,,,,,33.00%,73.22%,58.43%,85.57%,12.08%
